Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD31,OUT035,2867.819557214172
FDJ56,OUT035,1603.372379741116
NCU53,OUT046,2427.775064100984
FDD39,OUT035,3568.0738643265454
NCU17,OUT019,282.4231420821769
FDJ20,OUT046,2017.1815884055186
NCW41,OUT018,2509.0947099785863
FDL52,OUT035,652.4032635651739
FDS39,OUT035,2223.2334299731483
DRJ47,OUT045,2617.0289429700106
FDP13,OUT010,99.02535759504012
DRK39,OUT010,199.48334326051707
FDF28,OUT010,267.37510195665965
FDB09,OUT045,1924.2659800570586
FDM51,OUT046,1434.605995754722
DRM49,OUT018,652.423022619348
DRF23,OUT013,2438.776237997595
DRH01,OUT035,2912.391469550156
FDH12,OUT027,2635.951106146472
FDA28,OUT019,254.7593083067083
FDW37,OUT018,1275.50744058451
FDF02,OUT046,1686.0399971160853
DRL37,OUT046,706.3573734387588
NCF43,OUT046,2145.486974483782
FDH08,OUT010,544.8670658464729
FDR34,OUT019,577.2361608953278
NCK19,OUT049,3138.2371461873045
NCD55,OUT018,427.97694054472925
FDT27,OUT049,3907.6313446713602
FDQ57,OUT045,2335.7600789250923
FDA47,OUT035,2588.7778259600163
DRG15,OUT027,1729.2587852690067
FDE05,OUT018,2320.3142754765477
FDN46,OUT046,1661.073947543295
FDX27,OUT027,2533.631886963742
FDT51,OUT045,1874.0814651827518
FDU33,OUT013,636.9975415348025
FDJ16,OUT027,1485.0803221440897
FDD20,OUT019,267.5045825123909
FDT36,OUT049,586.9844368301448
DRF15,OUT027,4057.698655780418
FDN52,OUT010,219.02447476706496
FDC22,OUT027,5501.943848346225
FDX15,OUT045,2633.2859341391872
FDT13,OUT013,3068.5472540759433
FDU04,OUT017,2164.819147427634
FDU31,OUT019,563.9332381890473
FDW59,OUT027,2274.883298193557
NCO29,OUT046,2591.4140813294184
FDL15,OUT035,2754.5397995001767
FDI41,OUT049,2713.6506749227433
FDQ48,OUT049,1635.5921577910528
DRI39,OUT013,766.9837876130788
FDI08,OUT013,4344.557894439792
FDC21,OUT049,1775.1536884279294
FDF58,OUT035,984.4298712115714
FDS08,OUT010,401.4260594760682
FDE47,OUT045,1989.3251813966797
NCP18,OUT019,347.02480193774517
NCR41,OUT013,1427.0802953656205
FDA27,OUT013,4117.092797584983
FDA43,OUT035,3135.173563387757
FDA49,OUT045,1377.271818097834
NCE55,OUT018,2794.634299261003
DRM49,OUT027,1258.2819797801726
FDF22,OUT027,5542.383890242596
FDQ15,OUT018,1149.7971147563158
NCS54,OUT017,3077.9076529790145
NCY05,OUT013,720.5312499356909
FDR45,OUT046,4082.658803283717
FDK57,OUT049,2142.028604529434
FDF41,OUT010,583.961432339481
FDV21,OUT046,2267.3342956545994
FDD51,OUT046,801.4494389328295
FDF33,OUT046,1777.9926690530463
FDA38,OUT046,3980.315947525069
FDR56,OUT045,2997.1165306008847
NCN41,OUT017,2038.6778733974866
FDC60,OUT027,2457.4741267310633
FDB47,OUT045,3474.2304894622353
DRH01,OUT013,2757.5680988751133
FDW08,OUT046,1664.779833225964
FDF38,OUT027,1256.756177545252
FDY32,OUT017,2352.323559219241
FDG34,OUT049,1715.7558342553257
FDG47,OUT019,592.2105476603576
NCF18,OUT035,2928.3076268008435
FDL39,OUT019,435.5126985024928
NCH55,OUT035,1989.3757257137934
DRJ35,OUT049,942.7342226315305
FDS44,OUT035,3766.777966104339
DRE01,OUT018,3331.661350469443
FDY39,OUT013,3053.9592483495894
FDY32,OUT018,2304.5431225129805
FDR33,OUT027,3031.9169317426527
NCP50,OUT049,1146.292586911228
FDZ47,OUT018,1422.5987541130125
FDU57,OUT049,2434.493957629535
FDY44,OUT013,3003.0450938859885
DRH59,OUT018,1114.5185691447998
FDB03,OUT027,6422.176249553283
FDY46,OUT045,2852.4250141004063
FDM39,OUT045,2609.8938528922213
FDY36,OUT035,1251.4666259397234
NCM55,OUT035,3009.9410070001395
FDJ50,OUT010,145.63484731763026
DRL60,OUT013,2268.4132993268095
NCJ54,OUT049,3846.4787318362296
FDX59,OUT017,562.9669283854969
FDI07,OUT013,3174.41956827516
DRF51,OUT010,99.02535759504012
FDM14,OUT017,1789.516891852864
FDP21,OUT045,3175.6445040701615
FDE40,OUT035,1031.5693325030354
FDE05,OUT035,2444.5485967164614
FDM13,OUT027,3269.554624129759
FDC34,OUT027,4008.206920460833
NCI55,OUT018,1928.2375246766815
NCE43,OUT018,2459.573477590405
FDW58,OUT018,1433.108554071437
FDG60,OUT045,3871.1602670617826
FDV31,OUT017,2554.416729013804
FDR47,OUT013,3058.447916457784
FDM60,OUT019,100.38030586159967
NCF06,OUT018,3360.4077727164863
NCN26,OUT027,3034.83041683355
FDQ59,OUT049,1344.140417201858
FDF09,OUT046,644.4425299279243
NCS06,OUT017,4080.0426445944345
FDT44,OUT046,1913.1905943777733
FDI19,OUT017,3978.395733826561
FDT22,OUT017,832.4976067427228
NCF54,OUT027,4185.892501883497
DRG25,OUT045,3162.7133788501105
FDB59,OUT017,3084.6866352207526
FDQ37,OUT017,3220.663356355897
FDP56,OUT035,758.7192104782455
FDW44,OUT035,2761.2529227590458
FDJ26,OUT010,563.1190411264313
FDU43,OUT018,3292.6302200198775
FDW33,OUT045,1602.1767988483052
NCX53,OUT027,3502.009249068543
FDN56,OUT010,375.53564507975676
DRF15,OUT049,2443.0485831069072
FDO33,OUT017,1829.2648751097156
FDZ39,OUT010,221.14455963902162
NCJ19,OUT017,884.2389449688162
FDU01,OUT035,3035.6199710656115
FDT12,OUT035,4030.4607889390254
NCM18,OUT018,786.969494200478
FDP19,OUT017,2355.6629299559468
NCR42,OUT049,592.9735889534472
FDN10,OUT046,1968.3398850980677
FDG44,OUT017,851.6193487068788
FDQ10,OUT046,3050.0240596229787
DRH13,OUT049,1542.7510067388866
FDT52,OUT013,4151.582679501261
FDM56,OUT045,1671.9434695748155
NCO43,OUT010,261.14924152683847
NCV29,OUT035,3117.366565956924
NCF06,OUT013,4129.059097226082
FDO50,OUT035,1444.3429966942747
FDT59,OUT013,3971.802776065603
FDX40,OUT027,1256.756177545252
FDE50,OUT017,3177.319059421021
FDX51,OUT017,3137.5929125481957
NCD30,OUT018,1388.8942363605186
FDK15,OUT013,1704.2068023897964
FDL12,OUT045,1064.4287295021409
FDK46,OUT017,4201.633300059605
DRH49,OUT010,181.22902350581148
FDQ57,OUT046,2364.843438703297
FDY59,OUT017,1424.376045230123
FDO09,OUT018,3414.9268823835064
NCG30,OUT035,1985.4705636130009
FDM09,OUT017,2591.6788177760536
NCN17,OUT027,2591.5553947831713
NCS42,OUT013,1321.43264062709
FDD02,OUT019,271.0811370845117
FDE34,OUT013,3170.8781221421705
FDU38,OUT045,2968.8145793364556
FDB33,OUT046,2775.688240928736
NCJ29,OUT017,1309.5584325178359
FDZ27,OUT035,766.8672689192679
FDI40,OUT013,1560.1458878373423
FDG22,OUT013,582.7135343308797
FDT51,OUT017,1900.7376546982048
FDF20,OUT018,2909.0893284178123
FDV50,OUT035,2024.312535768566
FDT02,OUT049,600.4532014759242
DRC49,OUT017,2386.116357959168
FDF26,OUT049,2422.0100089871676
FDV52,OUT035,2090.601170896218
FDX59,OUT049,588.4966128060441
FDV25,OUT035,4171.220892987244
FDW23,OUT027,1256.756177545252
FDE53,OUT018,1411.6203882361126
FDA19,OUT017,2003.6284016379163
FDH22,OUT046,2173.1217615639234
NCO41,OUT013,1439.6488658149776
FDX12,OUT017,4292.328186873323
FDF17,OUT013,3093.175396384414
FDS11,OUT045,3929.373886381033
FDR51,OUT035,2531.0207897364426
FDT49,OUT010,257.3454012210871
FDC56,OUT013,2134.1098811960987
FDR13,OUT027,3083.142175886725
FDQ60,OUT035,2069.2368852125173
FDN38,OUT049,3993.38490536066
NCL29,OUT013,2395.1921628237055
FDO13,OUT027,4132.666272257873
FDE26,OUT018,2417.80375725811
FDA31,OUT010,404.46030247460067
FDX14,OUT035,1215.447813161036
FDA34,OUT045,3206.858833582277
FDF26,OUT013,2313.141345637289
FDE38,OUT045,2654.2240862031776
DRI11,OUT046,2060.4586044894877
FDQ60,OUT027,3107.4845446854274
FDL21,OUT027,1256.756177545252
DRC12,OUT027,5540.480808416269
FDC47,OUT046,3755.762051328228
FDE57,OUT045,2035.4111455505924
FDT14,OUT045,2141.871201511072
NCZ53,OUT046,3100.6539393797257
FDE28,OUT018,3310.8909670924195
FDR19,OUT035,2666.7790707192844
NCF54,OUT019,385.637382414926
FDZ08,OUT046,1334.3069993564338
NCJ05,OUT018,2359.889525558816
FDF59,OUT046,2040.5060311073116
NCO05,OUT035,1696.686880598022
FDW24,OUT018,664.1215560685135
NCX42,OUT018,2705.901066926864
NCA53,OUT035,794.7828901481682
FDI45,OUT019,387.0390562809412
FDG46,OUT046,2140.3205155361093
FDM20,OUT010,579.800236437521
FDW11,OUT010,158.09863722066942
FDX08,OUT035,2888.2194488179953
NCK17,OUT035,620.3101153068269
FDK32,OUT018,2352.052108221941
NCA42,OUT035,2535.836559460782
DRI01,OUT035,2904.229163125987
NCL55,OUT049,3896.8799699977008
DRE25,OUT018,1374.655262658397
FDD14,OUT017,3179.6446699005055
FDB10,OUT046,3853.0712940965345
DRN11,OUT035,2388.3134799475934
FDP38,OUT018,657.4750871214368
NCA30,OUT017,3089.2075675096166
FDT15,OUT017,3101.4610402230064
NCP55,OUT018,755.2659899245841
FDF12,OUT035,2376.094455129078
FDM21,OUT018,3482.951242052044
FDX56,OUT035,3302.2357785098166
FDF10,OUT017,2664.271113736111
FDT32,OUT045,2734.311438193774
FDM51,OUT018,1466.9454420658728
NCR50,OUT018,2535.7159664700957
FDI19,OUT049,3924.722069933111
FDX21,OUT017,1608.1968466644717
FDR31,OUT035,2597.2021370928837
FDY02,OUT013,4145.73056371165
NCA29,OUT045,3085.3303446558753
NCX17,OUT046,3551.6907641726652
FDM12,OUT045,3020.493025236456
FDI53,OUT027,4107.043668193906
NCU30,OUT049,2865.629210284749
FDC56,OUT027,3158.4630015131606
FDK27,OUT018,1867.448577846647
NCK18,OUT017,2969.8717293618183
FDB52,OUT019,556.4338496302831
DRG25,OUT027,5451.469076579357
FDZ13,OUT049,855.5125767374055
FDB57,OUT019,563.5775478271199
FDR40,OUT046,1329.8409807867156
NCO14,OUT019,100.071713134616
NCN19,OUT045,2852.947246120779
FDQ28,OUT019,354.83480357319934
FDO13,OUT018,2311.576835536774
FDK48,OUT013,1328.316403449769
FDU07,OUT018,2298.9557644548886
FDW20,OUT046,2270.4870889424315
FDV12,OUT010,228.55472262893784
FDH24,OUT013,2463.767807067357
FDV59,OUT049,3588.8932569529293
FDK57,OUT045,2021.812126001
FDL16,OUT027,1258.2819797801726
NCQ17,OUT046,2531.067204320532
FDJ15,OUT018,2848.4184386561246
FDX24,OUT049,1396.1617608814722
FDT47,OUT046,1751.422790625336
FDT10,OUT049,929.2648077795748
FDZ37,OUT018,1252.577204841972
FDW43,OUT027,6384.5457832124075
DRN36,OUT017,1532.4330537434075
FDJ14,OUT045,1267.4932494666393
FDA32,OUT013,3416.637605974965
FDJ38,OUT019,504.524698160434
FDQ57,OUT017,2367.600074222423
NCQ41,OUT019,498.5478855743421
FDG56,OUT049,913.302419037004
DRC13,OUT027,3206.0131808659576
FDV55,OUT035,2684.4085554083304
FDQ49,OUT045,2761.731270288649
FDE29,OUT010,158.38771985048447
FDR03,OUT013,3317.673397561034
FDD45,OUT049,1381.5597958043554
FDN38,OUT010,561.8273332849006
FDT56,OUT046,896.6163364073817
FDT48,OUT045,3131.1965347445594
FDU03,OUT049,2894.5003358497347
FDC56,OUT010,247.55186579075044
NCO43,OUT027,2580.060697862898
FDQ27,OUT017,1911.4554838745726
FDR03,OUT046,3161.2482351589583
DRH23,OUT010,157.45158636484445
FDG22,OUT045,608.724818976064
NCJ42,OUT013,1578.2469698094092
FDR24,OUT046,1345.2295331442147
FDW60,OUT035,2770.832877917992
FDJ08,OUT013,3117.4133976802063
DRL59,OUT018,738.9112811197348
FDG60,OUT010,562.1850769856487
FDW27,OUT017,2397.3780653563836
FDX14,OUT018,1228.5984453400908
FDC20,OUT013,754.5490590293103
NCS29,OUT018,3489.558537359306
FDJ56,OUT046,1582.0958053815195
FDB20,OUT019,178.98497341195875
FDL28,OUT027,6275.6341672613635
FDW01,OUT018,2249.0582089538275
FDL03,OUT046,2894.587069488927
FDX22,OUT049,3739.6112483452525
FDJ21,OUT035,2842.117078644834
FDR31,OUT045,2357.1201961239526
FDG21,OUT035,2899.6082913424602
FDS22,OUT027,1256.756177545252
FDK08,OUT035,1606.702038629752
FDE17,OUT018,2315.6849635927088
NCN30,OUT017,1433.8296679849204
FDT50,OUT046,1525.8358063546543
NCX42,OUT049,2763.101732693019
FDJ12,OUT035,3723.505316679413
NCA18,OUT027,3085.3270456385
FDP23,OUT019,558.0002322698356
FDX12,OUT013,4091.798575285619
FDN40,OUT018,2304.817593589606
FDV48,OUT035,1309.466128493732
NCY54,OUT013,2909.3204740143947
FDL16,OUT010,100.3105565958414
FDR45,OUT018,3275.9750824374223
FDJ52,OUT046,2502.89627141203
DRG01,OUT017,1396.9261042266376
FDP52,OUT013,4058.4257049527478
FDU58,OUT017,3272.6731645122377
FDL02,OUT045,1646.6720731009827
FDG28,OUT013,3969.651715443115
FDA19,OUT035,2053.8365484427086
FDW46,OUT027,1770.5319910489357
NCD43,OUT049,1616.0026111065918
DRG39,OUT013,763.1468482118293
NCF55,OUT049,624.8298235892796
FDJ07,OUT046,2083.785134158963
FDE08,OUT046,2653.009326134841
FDP56,OUT019,115.11929065536644
FDT45,OUT045,854.0950974854657
FDF17,OUT018,2897.3181789431205
FDX44,OUT046,1325.0198567865552
FDM28,OUT027,4870.424246593064
FDI36,OUT049,3228.745441718274
FDS07,OUT045,1816.0276936308808
FDD36,OUT045,2074.0851610388413
FDW11,OUT046,950.6652180513775
FDN40,OUT049,2374.1032899362885
NCQ18,OUT049,1482.1340224629646
NCQ54,OUT017,3091.7557018834486
NCS42,OUT045,1388.4768085154508
DRH39,OUT010,169.64746127257771
FDC09,OUT027,2596.303953803253
FDT08,OUT010,341.2919369319898
FDC08,OUT035,3868.6235041005048
FDT20,OUT017,593.7338527380639
FDS35,OUT035,1028.0233761463
FDX58,OUT018,2921.637433731313
FDW58,OUT046,1639.724751624377
DRD27,OUT046,1508.5517957129937
FDH32,OUT019,242.456572055149
FDS26,OUT035,4029.691072379744
FDQ31,OUT046,1450.363154155535
FDP11,OUT018,3191.306485486606
FDD58,OUT017,1613.023731658736
FDM33,OUT045,3316.5692871408305
FDZ16,OUT049,3357.5295105617183
NCS29,OUT010,565.1929161823558
NCM18,OUT019,158.913742575618
FDP11,OUT049,3713.0973869054237
NCC42,OUT017,2151.49918157391
DRM23,OUT046,2635.751498054983
NCN55,OUT027,6445.131711173226
FDK46,OUT013,4286.364984245347
FDR01,OUT046,3215.9602017988395
NCA05,OUT045,2441.579352757867
NCP43,OUT017,2875.7234207371007
FDR12,OUT010,389.8031975034792
FDQ01,OUT013,3851.925114192387
FDM13,OUT046,1895.8524828004977
FDQ19,OUT017,3981.568423472851
FDK56,OUT019,509.00857025113294
NCX06,OUT010,497.27610247699533
FDO56,OUT027,3086.0067690439782
FDU45,OUT045,1903.3643020347995
FDI16,OUT019,157.8818545083717
FDL32,OUT046,2113.6321811276057
FDA07,OUT046,2146.8259267954113
FDA14,OUT045,2411.4782067648293
FDV46,OUT027,3325.023334972038
NCO07,OUT035,3548.5457797019635
NCP41,OUT046,1613.9248642538819
FDY60,OUT018,1959.4391742158634
FDN38,OUT017,3920.342298645416
FDO15,OUT046,1212.0596827743457
FDT60,OUT013,1956.476449834089
FDA55,OUT035,4059.703878643446
FDE02,OUT010,237.14964053151155
DRJ39,OUT049,4060.283355252635
FDV34,OUT035,1229.7187889793393
FDS20,OUT027,5344.334193721985
FDF02,OUT027,2626.2953473232137
FDW40,OUT017,2325.2540019659127
NCB43,OUT046,3045.9375869659775
FDR58,OUT017,1431.2456059493509
DRJ59,OUT035,679.5601192044056
NCD30,OUT017,1524.8547234412497
FDE14,OUT017,1620.9875086869954
FDC28,OUT018,1424.150879245383
FDU16,OUT018,1125.5275238347294
NCD19,OUT035,879.5051448255389
FDU21,OUT046,601.4768956916596
FDV59,OUT027,5518.679669952253
FDU03,OUT045,2774.7787782322425
FDC33,OUT010,549.0915696107014
NCR42,OUT035,587.8002869693771
DRH59,OUT035,1260.8812056668678
NCM31,OUT035,2227.845851255404
FDS50,OUT035,4051.573825846202
FDP39,OUT046,810.8958994976593
FDQ55,OUT013,2092.592674197633
FDV36,OUT019,269.32920420953707
FDI05,OUT027,2191.665266037742
FDS45,OUT027,2616.3882992616072
FDA39,OUT045,677.4339503831615
FDC37,OUT010,243.11362865713963
FDJ60,OUT027,4143.653448243156
DRQ35,OUT046,2152.3314593781924
NCJ06,OUT046,2063.3941552709584
NCY42,OUT018,2604.0514569336865
DRM37,OUT049,3363.2091306204084
FDR14,OUT045,838.1136064616005
FDE51,OUT049,670.2708455746292
FDT33,OUT017,2733.504883833104
FDR08,OUT013,1850.748808717537
FDE36,OUT010,402.20115663598176
FDL22,OUT019,245.08315824391374
FDR44,OUT013,2049.5257651707784
FDI56,OUT019,244.7733652417114
FDE47,OUT010,268.9555508576605
FDV27,OUT010,224.8133548057528
FDV10,OUT049,654.9138671272565
FDC40,OUT045,1326.4034643493335
NCX41,OUT013,3527.3280600292546
NCQ38,OUT027,2564.8743425113053
FDV12,OUT027,2594.658848645441
FDE52,OUT017,1339.2149044002717
FDG20,OUT027,4608.113302108741
FDV16,OUT027,1255.7178545190616
FDI32,OUT017,2084.8372859876004
FDJ32,OUT049,960.6725228937361
FDN39,OUT018,2435.0100433561274
FDY34,OUT017,2838.3487909029404
FDC14,OUT035,643.61681677134
FDA55,OUT017,4055.970180117211
FDZ50,OUT010,485.7514572632924
DRG13,OUT049,2704.8928982242887
FDP01,OUT013,2303.979594567574
NCG54,OUT017,2802.855976583
FDM13,OUT045,1852.0448158330055
NCO18,OUT027,4881.631714010766
NCW41,OUT013,2584.4527090353195
FDM52,OUT027,3952.905221744021
NCF55,OUT035,623.5065878564243
FDT09,OUT046,2283.1573905977766
NCM19,OUT035,1709.12949603198
FDW12,OUT018,2213.228514045787
FDP15,OUT019,583.2494163034504
FDK36,OUT045,836.6579744291272
FDZ25,OUT035,3022.417929494297
NCW06,OUT049,3114.6190466148164
FDW60,OUT046,2878.558561835672
DRC49,OUT013,2352.3876230665596
NCT17,OUT035,3008.9507215886947
NCN06,OUT018,2418.353894472202
FDC45,OUT013,2670.974165114015
DRJ47,OUT019,386.4379858517827
NCF06,OUT045,3988.2170793354526
FDE21,OUT010,261.44536477993665
DRG27,OUT013,696.3213859920749
FDW40,OUT049,2218.5990655570495
NCO53,OUT046,3144.311004107639
FDE23,OUT049,672.4597320654705
FDQ16,OUT046,1726.2685541000455
FDS26,OUT045,4004.211167574499
FDZ13,OUT010,104.12820900420066
FDS14,OUT049,2366.0200013833355
FDC10,OUT045,1801.262081896069
FDY16,OUT049,2922.983641325274
FDJ20,OUT035,1959.5209806634618
FDV43,OUT035,626.579179319131
FDZ32,OUT027,2593.0240736648952
FDR23,OUT046,2749.482920632797
FDN24,OUT035,968.3943832562009
FDE34,OUT027,5260.0298858606775
FDU31,OUT013,3369.606190489902
FDW33,OUT018,1448.051866666392
FDU26,OUT046,1950.6441765039547
FDE20,OUT027,4368.231580219623
NCW05,OUT035,1623.7434309270632
FDB22,OUT018,2308.9054496606714
FDO56,OUT046,1941.5516914808347
FDA19,OUT027,3244.6354104725933
DRI39,OUT045,864.8074293308426
FDH52,OUT018,772.3318255041455
FDZ50,OUT035,3138.4417235218125
NCN42,OUT035,2739.937757184217
FDB53,OUT013,2473.111003921911
DRG11,OUT017,1696.7446659707507
DRK11,OUT027,4175.421419534357
FDQ60,OUT017,1967.2710388170583
FDT36,OUT017,566.0820672565585
DRG25,OUT018,3026.6980908059186
DRJ23,OUT046,3077.3256279230914
FDG05,OUT035,2568.7495593219546
NCK06,OUT018,1966.9059388445994
FDU52,OUT017,2335.0057503019725
FDW07,OUT018,1225.5992713271146
NCM17,OUT045,651.0205317827413
FDA22,OUT045,2790.9177879982185
NCA41,OUT018,2854.81070528265
FDF38,OUT035,623.7443380995852
FDH52,OUT046,958.4070985773621
FDY58,OUT019,588.5370143913743
FDZ16,OUT045,3263.276105131776
NCM18,OUT017,867.4310932351506
FDA22,OUT018,2608.378727152194
NCJ43,OUT035,2682.5945979085295
FDI34,OUT027,6318.21739189914
FDG56,OUT046,948.411905129662
FDS34,OUT046,1861.1423852723399
DRC01,OUT035,839.0055176091468
FDQ04,OUT035,651.0650769327565
FDK04,OUT035,862.8651120056007
FDT51,OUT049,1882.8863287153526
FDV26,OUT017,3114.239932434737
FDS04,OUT049,2227.7887186707894
FDW43,OUT018,3275.9536113521385
FDQ28,OUT010,347.52398957049655
NCK06,OUT017,2209.2645358546993
FDS23,OUT018,1975.6467290190717
FDZ36,OUT019,537.6872501017685
FDE56,OUT018,829.0790140067327
FDW10,OUT027,4830.3299933128455
NCN14,OUT045,2767.6091240295236
NCQ18,OUT045,1515.3092644171445
FDW08,OUT017,1650.717990634223
FDU43,OUT035,4019.8790132489403
FDR33,OUT010,224.83215112214626
FDM24,OUT010,380.197821660617
NCZ05,OUT046,1658.0122246358635
NCV41,OUT035,1850.3650991925567
FDV11,OUT018,2589.930369616461
NCY05,OUT035,739.0348632529411
FDV44,OUT018,2768.6412826437354
FDW32,OUT049,1198.4901200208394
NCU18,OUT027,3447.5512830214006
NCC43,OUT035,3891.8585056700813
FDW19,OUT013,1765.31057292107
FDN31,OUT035,2959.9131892610017
FDI48,OUT045,772.9913510865159
FDS24,OUT017,1328.4172979655975
FDF46,OUT049,2128.947536985899
DRG23,OUT017,2273.189830743284
FDG14,OUT018,2314.715395324301
NCY30,OUT049,2986.239597378509
FDO28,OUT018,1920.1289481695442
DRD24,OUT035,2121.757631227885
FDI33,OUT049,1410.23670771029
FDN32,OUT046,2977.8504845373527
FDR16,OUT045,3475.1467112090254
FDF26,OUT046,2388.6207435093997
NCN29,OUT018,666.5875889601097
FDE20,OUT045,2911.950560332324
FDA46,OUT046,3246.3723654869523
FDU28,OUT045,2750.9987872705274
FDQ48,OUT045,1642.2937808077886
FDV36,OUT013,2263.5921875692115
FDR14,OUT018,729.5037551274476
FDP23,OUT017,3672.965082589716
FDP56,OUT013,695.5453929684917
FDK48,OUT010,175.87169741172323
FDR48,OUT046,2569.892118771726
NCY29,OUT049,877.4062683567284
FDM22,OUT018,765.3761588874066
DRJ01,OUT013,2309.948745067227
FDZ43,OUT045,4054.421893699939
FDV03,OUT035,2748.70809657246
FDX11,OUT027,4887.3870251035805
NCA41,OUT027,5553.813073066628
FDE38,OUT017,2510.7073871254133
FDI27,OUT018,676.4368115467986
FDN32,OUT013,2995.775643128755
NCN43,OUT017,2166.5488911266234
FDB47,OUT027,5537.827406364511
FDV03,OUT017,2650.344264500022
NCN30,OUT045,1458.0239405486557
NCV54,OUT010,289.4674715681615
FDV07,OUT013,1823.6504200639117
FDP07,OUT049,3080.8243013146316
FDK48,OUT018,1057.857664092402
FDM15,OUT019,347.1322447387175
FDY19,OUT027,3085.463792232243
FDK46,OUT046,4175.237984556842
FDY11,OUT045,1081.2068627054462
FDH09,OUT046,811.207582075023
FDO08,OUT027,4161.42348418777
FDU14,OUT013,4365.307307446832
FDD22,OUT027,3093.100398452583
FDM27,OUT017,2599.0936607957224
FDL02,OUT027,2623.8158719297817
NCA17,OUT035,2707.1575740377148
FDE38,OUT019,380.37415601313734
NCG07,OUT049,3110.1877191697913
DRC27,OUT013,4058.22031708236
FDA27,OUT035,4094.7727057725224
FDW40,OUT045,2121.630443162413
DRI11,OUT013,1963.4273868819105
FDN50,OUT046,1542.48158585219
FDR12,OUT046,2990.861593669141
FDT34,OUT027,2645.4029647738435
FDW11,OUT035,953.2117713048418
NCO30,OUT027,5397.335175074189
FDZ34,OUT017,3707.630855514356
FDU45,OUT017,2104.2421363110916
NCD42,OUT035,632.7448183898614
FDX25,OUT045,2910.3661700105727
NCR29,OUT046,867.6686218220867
FDX43,OUT019,453.501812088377
FDB04,OUT010,214.7392435920658
FDR49,OUT027,1264.0358219857503
FDS39,OUT018,1971.050574320183
FDW58,OUT045,1583.3515821857548
FDG22,OUT019,99.02535759504012
FDG31,OUT017,957.8412546969892
NCV53,OUT027,6379.380231003484
DRJ37,OUT035,2424.358786454046
FDV07,OUT035,1859.5588008740792
FDW52,OUT018,2361.734566736757
FDT15,OUT045,2817.173488883298
FDD02,OUT018,1719.7540351599998
FDM16,OUT035,1200.2863594005112
NCE55,OUT046,2527.048614640735
FDB57,OUT018,3270.408888146512
FDQ04,OUT013,643.5442540667481
FDQ47,OUT019,99.02535759504012
FDY14,OUT019,602.4705979099081
DRK37,OUT017,3343.1820781640977
FDO25,OUT017,3496.450731057201
FDL57,OUT046,4369.8083226862655
NCK29,OUT018,1944.746213771277
FDK46,OUT027,6486.853744859482
NCB43,OUT010,541.9756821532585
DRE01,OUT027,6432.926365943824
FDC46,OUT018,2971.2715248574923
FDQ23,OUT045,1755.6236473787394
FDX38,OUT049,758.754565780088
FDG60,OUT018,3284.684803180316
FDW55,OUT017,4112.173601579304
FDP39,OUT013,699.9576486809699
FDB20,OUT018,1205.165538800545
FDV21,OUT017,2335.21307155652
FDZ02,OUT013,1453.9370513230565
FDP19,OUT027,3253.7269488307047
FDA38,OUT035,4120.301535612966
FDH22,OUT045,2117.7228498906165
DRM11,OUT045,4272.715110894214
FDO12,OUT027,5341.277513275621
FDT14,OUT049,2208.845460746373
FDW34,OUT010,580.0323052349271
FDG04,OUT027,5334.52369589053
FDW59,OUT018,1199.7272482740234
FDR33,OUT018,1563.8750500492777
FDP32,OUT013,2142.961915793748
FDL13,OUT027,6325.3473624738
FDD22,OUT013,1926.4232834415056
FDV40,OUT027,1774.964202303657
NCD55,OUT046,627.4217391564376
FDQ20,OUT010,99.02535759504012
FDD28,OUT045,846.7417406801495
FDC39,OUT045,3441.0267929279603
NCR17,OUT049,2045.2798090884473
DRO35,OUT018,1704.8084596794054
FDF40,OUT049,4138.488887707364
FDR31,OUT018,2470.5776927427996
NCQ41,OUT017,3123.1973760185383
FDP38,OUT046,759.6342111863513
NCU54,OUT027,5493.291954942637
FDG22,OUT018,413.82205866654715
DRK59,OUT013,3901.362325289535
FDC37,OUT046,1729.5710707297444
NCO42,OUT013,2458.8097116181666
NCT42,OUT017,2501.9331027133126
FDX27,OUT035,1479.1894064985936
FDV40,OUT018,1065.8239534931242
FDT45,OUT027,1463.9509092428127
FDS47,OUT019,233.93864712153095
FDR45,OUT035,4197.104211310218
FDB03,OUT045,3757.3952376430343
FDO49,OUT035,801.2178597102767
FDU60,OUT027,4149.713986034917
FDB26,OUT018,716.2463823486522
FDB46,OUT017,3484.912780773721
FDQ37,OUT019,530.1728195486122
FDN03,OUT017,4095.596622876496
NCX30,OUT045,4165.370735320068
FDK32,OUT019,351.20084941302855
DRM47,OUT013,3164.8249199542565
NCO02,OUT046,1090.5364328024316
FDP04,OUT013,919.8970508469005
NCO43,OUT049,1709.0882412105334
FDD59,OUT013,1356.8890565478644
FDQ10,OUT017,3094.5591402917607
FDW45,OUT035,2745.758557411282
NCK30,OUT049,4106.451518731801
FDU31,OUT018,3050.448668738353
NCQ17,OUT019,352.6733090043394
FDN01,OUT017,2600.766697140335
FDZ19,OUT049,2614.0649677806796
DRG37,OUT017,2516.8643279592616
FDE32,OUT045,612.1277294778042
FDO34,OUT049,2891.317888588246
FDM04,OUT019,136.90475473283954
FDZ25,OUT049,2978.3945976551086
FDU08,OUT049,1573.3501045204996
NCW30,OUT045,4029.518703344768
